CanonicalJoint,OpenUSD,BVH,ASF/AMC,VRM,HAnim,SMPL,SMPL-X,Mixamo,UEMannequin,UnityMecanim,Godot,SecondLife,Roblox,Momentum,ANNY
LeftPinkyDistal,LPinkyTip,-,-,leftLittleDistal,l_carpal_distal_interphalangeal_5,-,LPinkyTip,LPinkyTip,opt,LeftLittleDistal,LeftLittleDistal,mHandPinky3Left,-,l_pinky3,finger5-3.L
LeftPinkyTip,LPinkyEnd,-,-,-,site l_carpal_distal_phalanx_5,-,LPinkyEnd,LPinkyEnd,opt,-,-,-,-,l_pinky_null,-
RightShoulder,RShldr,RightShoulder,rclavicle,rightShoulder,r_acromioclavicular,RShldr,RShldr,RightShoulder,Clavicle_R,RightShoulder,RightShoulder,mCollarRight/R_CLAVICLE,RightUpperArm,r_clavicle,clavicle.R
RightUpperArm,RArm,RightArm,rhumerus,rightUpperArm,r_shoulder,RArm,RArm,RightArm,UpperArm_R,RightUpperArm,RightUpperArm,mShoulderRight/R_UPPER_ARM,-,r_uparm,upperarm01.R
RightLowerArm,RElbow,RightForeArm,rradius,rightLowerArm,r_elbow,RForeArm,RForeArm,RightForeArm,LowerArm_R,RightLowerArm,RightLowerArm,mElbowRight/R_LOWER_ARM,RightLowerArm,r_lowarm,lowerarm01.R
RightHand,RHand,RightHand,rwrist,rightHand,r_radiocarpal,RHand,RHand,RightHand,Hand_R,RightHand,RightHand,mWristRight/R_HAND,RightHand,r_wrist,wrist.R
RightThumbMetacarpal,RThumb,-,rthumb,rightThumbMetacarpal,r_carpometacarpal_1,-,RThumb,RThumb,opt,RightThumbProximal,RightThumbMetacarpal,mHandThumb1Right,-,r_thumb0,finger1-1.R
RightThumbProximal,RThumbMid,-,-,rightThumbProximal,r_metacarpophalangeal_1,-,RThumbMid,RThumbMid,opt,RightThumbIntermediate,RightThumbProximal,mHandThumb2Right,-,r_thumb1,finger1-2.R
RightThumbDistal,RThumTip,-,-,rightThumbDistal,r_carpal_interphalangeal_1,-,RThumbTip,RThumbTip,opt,RightThumbDistal,RightThumbDistal,mHandThumb3Right,-,r_thumb2,finger1-3.R
RightThumbTip,RThumEnd,-,-,-,site r_carpal_distal_phalanx_1,-,RThumbEnd,RThumbEnd,opt,-,-,-,-,r_thumb_null,-
RightIndexMetacarpal,-,-,-,-,r_carpometacarpal_2,-,-,-,-,-,-,-,-,-,metacarpal1.R
RightIndexProximal,RIndex,-,rindex,rightIndexProximal,r_metacarpophalangeal_2,-,RIndex,RIndex,opt,RightIndexProximal,RightIndexProximal,mHandIndex1Right,-,r_index1,finger2-1.R
RightIndexIntermediate,RIndexMid,-,-,rightIndexIntermediate,r_carpal_proximal_interphalangeal_2,-,RIndexMid,RIndexMid,opt,RightIndexIntermediate,RightIndexIntermediate,mHandIndex2Right,-,r_index2,finger2-2.R
RightIndexDistal,RIndexTip,-,-,rightIndexDistal,r_carpal_distal_interphalangeal_2,-,RIndexTip,RIndexTip,opt,RightIndexDistal,RightIndexDistal,mHandIndex3Right,-,r_index3,finger2-3.R
RightIndexTip,RIndexEnd,-,-,-,site r_carpal_distal_phalanx_2,-,RIndexEnd,RIndexEnd,opt,-,-,-,-,r_index_null,-
RightMiddleMetacarpal,-,-,-,-,r_carpometacarpal_3,-,-,-,-,-,-,-,-,-,metacarpal2.R
RightMiddleProximal,RMiddle,-,rmiddle,rightMiddleProximal,r_metacarpophalangeal_3,-,RMiddle,RMiddle,opt,RightMiddleProximal,RightMiddleProximal,mHandMiddle1Right,-,r_middle1,finger3-1.R
RightMiddleIntermediate,RMiddleMid,-,-,rightMiddleIntermediate,r_carpal_proximal_interphalangeal_3,-,RMiddleMid,RMiddleMid,opt,RightMiddleIntermediate,RightMiddleIntermediate,mHandMiddle2Right,-,r_middle2,finger3-2.R
RightMiddleDistal,RMiddleTip,-,-,rightMiddleDistal,r_carpal_distal_interphalangeal_3,-,RMiddleTip,RMiddleTip,opt,RightMiddleDistal,RightMiddleDistal,mHandMiddle3Right,-,r_middle3,finger3-3.R
RightMiddleTip,RMiddleEnd,-,-,-,site r_carpal_distal_phalanx_3,-,RMiddleEnd,RMiddleEnd,opt,-,-,-,-,r_middle_null,-
RightRingMetacarpal,-,-,-,-,r_carpometacarpal_4,-,-,-,-,-,-,-,-,-,metacarpal3.R
RightRingProximal,RRing,-,rring,rightRingProximal,r_metacarpophalangeal_4,-,RRing,RRing,opt,RightRingProximal,RightRingProximal,mHandRing1Right,-,r_ring1,finger4-1.R
RightRingIntermediate,RRingMid,-,-,rightRingIntermediate,r_carpal_proximal_interphalangeal_4,-,RRingMid,RRingMid,opt,RightRingIntermediate,RightRingIntermediate,mHandRing2Right,-,r_ring2,finger4-2.R
RightRingDistal,RRingTip,-,-,rightRingDistal,r_carpal_distal_interphalangeal_4,-,RRingTip,RRingTip,opt,RightRingDistal,RightRingDistal,mHandRing3Right,-,r_ring3,finger4-3.R
RightRingTip,RRingEnd,-,-,-,site r_carpal_distal_phalanx_4,-,RRingEnd,RRingEnd,opt,-,-,-,-,r_ring_null,-
RightPinkyMetacarpal,-,-,-,-,r_carpometacarpal_5,-,-,-,-,-,-,-,-,r_pinky0,metacarpal4.R
RightPinkyProximal,RPinky,-,rpinky,rightLittleProximal,r_metacarpophalangeal_5,-,RPinky,RPinky,opt,RightLittleProximal,RightLittleProximal,mHandPinky1Right,-,r_pinky1,finger5-1.R
RightPinkyIntermediate,RPinkyMid,-,-,rightLittleIntermediate,r_carpal_proximal_interphalangeal_5,-,RPinkyMid,RPinkyMid,opt,RightLittleIntermediate,RightLittleIntermediate,mHandPinky2Right,-,r_pinky2,finger5-2.R
RightPinkyDistal,RPinkyTip,-,-,rightLittleDistal,r_carpal_distal_interphalangeal_5,-,RPinkyTip,RPinkyTip,opt,RightLittleDistal,RightLittleDistal,mHandPinky3Right,-,r_pinky3,finger5-3.R
RightPinkyTip,RPinkyEnd,-,-,-,site r_carpal_distal_phalanx_5,-,RPinkyEnd,RPinkyEnd,opt,-,-,-,-,r_pinky_null,-
LeftUpperLeg,LLeg,LeftUpLeg,lfemur,leftUpperLeg,l_hip,LThigh,LThigh,LeftUpLeg,Thigh_L,LeftUpperLeg,LeftUpperLeg,mHipLeft/L_UPPER_LEG,LeftUpperLeg,l_upleg,upperleg01.L
LeftLowerLeg,LKnee,LeftLeg,ltibia,leftLowerLeg,l_knee,LLeg,LLeg,LeftLeg,Calf_L,LeftLowerLeg,LeftLowerLeg,mKneeLeft/L_LOWER_LEG,LeftLowerLeg,l_lowleg,lowerleg01.L
LeftFoot,LFoot,LeftFoot,lfoot,leftFoot,l_talocrural,LFoot,LFoot,LeftFoot,Foot_L,LeftFoot,LeftFoot,mAnkleLeft/L_FOOT,LeftFoot,l_foot,foot.L
LeftFoot1,-,-,-,-,l_tarsometatarsal_2,-,-,-,-,-,-,mFootLeft,-,l_talocrural,-
LeftToes,LToes,EndSite,ltoes,leftToes,l_metatarsophalangeal_2,-,LeftToes,LeftToeBase,Toe_L (opt),LeftToes (opt),LeftToes,mToeLeft,-,l_ball,"toe1-1.L, toe2-1.L, toe3-1.L, toe4-1.L, toe5-1.L"
LeftToesTip,LTip,-,-,-,site l_tarsal_distal_phalanx_2,-,LTip,-,LeftTip (opt),-,-,-,-,-,-
RightUpperLeg,RLeg,RightUpLeg,rfemur,rightUpperLeg,r_hip,RThigh,RThigh,RightUpLeg,Thigh_R,RightUpperLeg,RightUpperLeg,mHipRight/R_UPPER_LEG,RightUpperLeg,r_upleg,upperleg01.R
RightLowerLeg,RKnee,RightLeg,rtibia,rightLowerLeg,r_knee,RLeg,RLeg,RightLeg,Calf_R,RightLowerLeg,RightLowerLeg,mKneeRight/R_LOWER_LEG,RightLowerLeg,r_lowleg,lowerleg01.R
RightFoot,RFoot,RightFoot,rfoot,rightFoot,r_talocrural,RFoot,RFoot,RightFoot,Foot_R,RightFoot,RightFoot,mAnkleRight/R_FOOT,RightFoot,r_foot,foot.R
RightFoot1,-,-,-,-,r_tarsometatarsal_2,-,-,-,-,-,-,mFootRight,-,r_talocrural,-
RightToes,RToes,EndSite,rtoes,rightToes,r_metatarsophalangeal_2,-,-,RightToeBase,Toe_R (opt),RightToes (opt),RightToes,mToeRight,-,r_ball,"toe1-1.R, toe2-1.R, toe3-1.R, toe4-1.R, toe5-1.R"
RightToesTip,RTip,-,-,-,site r_tarsal_distal_phalanx_2,-,RTip,-,RightTip (opt),-,-,-,-,-,-
